ISO,Sub-national_region,MPI_National,MPI_Regional,Headcount_Ratio_Regional,Intensity_of_Deprivation_Regional,Country,MPI_Urban,Headcount_Ratio_Urban,Intensity_of_Deprivation_Urban,MPI_Rural,Headcount_Ratio_Rural,Intensity_of_Deprivation_Rural,Continent,World_region,MPI_datasource,Year,MPI,Headcount_ratio,Intensity_of_Deprivation,Population_vulnerable_to_poverty,Population_in_severe_poverty,Destitute_population,MPI_proportion_of_destitutes,Inequality_among_poor,Year_of_survey_population,Population13,Population14,Year_of_survey_MPI,MPI_population13,Indicators_num,missing_indicators,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AFG,Helmand,0.295,0.261,61.8,42.2,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Herat,0.295,0.353,63.3,55.8,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Jawzjan,0.295,0.293,60.9,48.1,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Kabul,0.295,0.117,25.3,46.1,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Kandahar,0.295,0.4370000000000001,72.1,60.7,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Kapisa,0.295,0.28,53.6,52.3,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Khost,0.295,0.29600000000000004,57.8,51.1,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Kunarha,0.295,0.269,58.3,46.2,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Kunduz,0.295,0.294,60.5,48.5,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Laghman,0.295,0.369,70.4,52.4,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Logar,0.295,0.187,41.4,45.2,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Nangarhar,0.295,0.287,54.9,52.4,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Nimroz,0.295,0.231,45.4,50.9,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
AFG,Nooristan,0.295,0.611,93.7,65.2,Afghanistan,0.132,28.8,45.8,0.34700000000000003,64.66,53.6,Asia,South Asia,DHS,2015/16,0.295,56.1,52.7,14.9,30.6,25.2,44.9,0.252,"33,736","31,732","32,758","18,917","17,792",9,Nutrition,GDP per capita (current US),NY.GDP.PCAP.CD,59.77732651,59.87815281,58.49287383,78.78275804,82.20844386,101.2904713,137.8993619,161.3220001,129.50665379999998,129.7985414,157.1874224,160.3728356,136.11701440000002,144.1103189,174.9420383,187.975604,199.0261727,226.00534380000002,249.28738629999998,277.90074169999997,274.8808587,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,266.4930418,117.4096908,187.845095,198.7285436,219.1413528,250.2941299,272.563077,369.835796,373.3611163,445.89329789999994,553.3002893999999,603.5370231,669.0090508999999,638.6125432,629.3452503,569.5779229,561.7787463,561.7787463
